[2026-08-10 16:30:27]
10-Aug-2026 14:30:28 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11851491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11851490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11851489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11851470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11851471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11851473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11851474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11851475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11851477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11851478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11851479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11851481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11851482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11851483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11851485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11851486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11851487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11851488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11851463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11851464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11851465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11851466 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11851467 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11851468 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11851469 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11851434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11851437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11851440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11851443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11851446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11851449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11851450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11851453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11851454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11851457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11851458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11851459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11851460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11851461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
