[2026-08-13 00:24:22]
12-Aug-2026 22:24:23 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.93360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12101545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12101546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12101547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12101548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12101549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12101550 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12101551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12101552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12101553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12101554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12101555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12101556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12101557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12101558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12101559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12101560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12101509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12101542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12101543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12101544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12101501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12101502 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12101503 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12101504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12101505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12101506 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12101507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12101508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
