[2026-03-19 09:26:10]
19-Mar-2026 08:26:10 Th  Doy: 26/078/I/08  Week: 2410/4/26W12  MJD: 61118.35150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             44355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44392 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44395 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44398 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44400 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44413 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44419 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44420 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44422 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44423 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44424 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44437 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44438 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44439 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44440 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44441 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
             44456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
             44457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
             44458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
