[2026-06-16 12:46:08]
16-Jun-2026 10:46:08 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.44870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6075459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6075460 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6075453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6075454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6075456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6075457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6075458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6075448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6075449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6075450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6075451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6075452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6075445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6075446 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6075447 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6075442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6075443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6075444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6075441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6075434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6075435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6075436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6075437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6075438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6075439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6075440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6075433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6075428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6075429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6075430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6075431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6075432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6075426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6075427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6075425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6075421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6075422 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6075423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6075424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6075420 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6075418 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6075413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6075415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6075406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6075407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6075409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6075412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6075390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6075384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6075377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6075378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6075380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6075372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6075373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6075365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6075366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6075367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6075368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6075356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6075357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6075202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
