[2026-09-21 00:56:17]
20-Sep-2026 22:56:18 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15850267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15850265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15850263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15850264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15850262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15850261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15850260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15850258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15850259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15850257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15850255 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15850256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15850247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15850246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15850245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15850243 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15850244 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15850242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15850235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15850236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15850237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15850233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15850234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15850232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15850231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15850230 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15850229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15850220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15850221 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15850219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15850217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15850218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15850215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15850216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15850214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15850213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
