[2026-08-28 20:14:08]
28-Aug-2026 18:14:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14207653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14207651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14207652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14207644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14207645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14207646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14207647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14207648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14207649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14207650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14207637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14207638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14207639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14207640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14207641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14207642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14207630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14207631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14207632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14207633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14207634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14207635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14207636 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14207626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14207627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14207628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14207629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14207623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14207624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14207625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14207620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
