[2026-09-21 00:03:25]
20-Sep-2026 22:03:25 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.91904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15841848 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode062
          15841975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15841976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15841977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15841974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15841970 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15841971 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15841972 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15841973 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15841969 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15841964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15841966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15841967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15841968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15841962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15841961 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15841955 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15841956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15841957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15841941 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15841925 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15842162 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15842159 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15842158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15842157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15842155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15842156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15842148 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15842149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15842150 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15842139 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15842141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15842142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15842131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15842132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15842134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15842126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15842117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15842118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15842120 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15842112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15842113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15842114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15842115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15842110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15842111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15842108 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15842109 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15842107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
