[2026-01-13 00:01:13]
12-Jan-2026 23:01:13 Mo  Doy: 26/012/X/23  Week: 2401/1/26W03  MJD: 61052.95918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43393607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393608 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393610 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393613 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393651 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393674 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43393720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43393721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43393723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43393727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43389802 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
          43389803 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
