[2026-07-15 17:10:09]
15-Jul-2026 15:10:09 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.63205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249815 icpu-aiub RUNBPE_Q ck18y530  R      44:51      1 bnode062
           9249814 icpu-aiub RUNBPE_Q ck18y530  R      44:52      1 bnode063
           9249813 icpu-aiub RUNBPE_Q ck18y530  R      44:54      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R      44:56      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R      44:56      1 bnode062
           9249804 icpu-aiub RUNBPE_Q ck18y530  R      45:25      1 bnode063
           9249802 icpu-aiub RUNBPE_Q ck18y530  R      45:26      1 bnode063
           9249801 icpu-aiub RUNBPE_Q ck18y530  R      45:28      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R      45:30      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R      45:30      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R      45:31      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R      45:36      1 bnode063
           9249788 icpu-aiub RUNBPE_Q ck18y530  R      45:48      1 bnode062
           9249786 icpu-aiub RUNBPE_Q ck18y530  R      45:50      1 bnode062
           9249787 icpu-aiub RUNBPE_Q ck18y530  R      45:50      1 bnode061
           9249783 icpu-aiub RUNBPE_Q ck18y530  R      45:53      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R      45:53      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R      45:53      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R      45:54      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R      46:02      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R      46:02      1 bnode061
           9249773 icpu-aiub RUNBPE_Q ck18y530  R      46:14      1 bnode063
           9249772 icpu-aiub RUNBPE_Q ck18y530  R      46:15      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R      46:19      1 bnode063
           9249768 icpu-aiub RUNBPE_Q ck18y530  R      46:23      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R      46:24      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R      46:40      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R      46:40      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R      46:42      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R      46:46      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R      46:48      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R      46:49      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R      46:50      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R      46:51      1 bnode060
           9249751 icpu-aiub RUNBPE_Q ck18y530  R      46:52      1 bnode062
           9249752 icpu-aiub RUNBPE_Q ck18y530  R      46:52      1 bnode063
           9249750 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R      46:54      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R      46:54      1 bnode061
           9255879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9255881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9255882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9255890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255893 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9255901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
