[2026-09-20 19:22:15]
20-Sep-2026 17:22:16 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15812422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15812423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15812413 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812418 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15812420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15812421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15812408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15812409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15812410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15812411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15812412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15812404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15812405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15812406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15812407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15812399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15812400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15812401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15812402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15812397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15812398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15812387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15812388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812394 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15812385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15812386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15812380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15812381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15812382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15812383 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15812384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15812375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15812376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15812377 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15812378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15812379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15812371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15812372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15812373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15812374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15812367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15812368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15812369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15812361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
