[2026-06-15 18:22:21]
15-Jun-2026 16:22:22 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6012611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6012609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6012608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6012607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6012606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6012605 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6012604 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6012603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6012600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6012602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6012599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6012598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6012596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6012597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6012595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6012591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6012592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6012593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6012594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6012586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6012587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6012588 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6012589 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6012590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6012581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6012582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6012583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6012584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6012585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6012579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6012571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6012572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6012573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6012574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6012575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6012569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6012566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6012567 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6012568 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6012564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6012565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6012562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6012560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6012558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6012557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6012556 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6012552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6012553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6012554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6012555 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6012551 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6012546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6012547 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6012548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
