[2026-09-20 23:32:19]
20-Sep-2026 21:32:19 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15838247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15838242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15838243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15838244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15838245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15838236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15838237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15838238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15838239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15838240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15838233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15838234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15838228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15838229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15838231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15838232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15838224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15838225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15838226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15838227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15838222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15838220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15838221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15838216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15838217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15838218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15838219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15838208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15838209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15838210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15838211 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15838212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15838205 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15838198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15838199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15838200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15838201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15838202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15838203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15838204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15838194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15838195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15838196 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15838197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15838192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15838193 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15838187 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15838188 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15838189 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15838190 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15838191 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15838184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15838185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15838186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15838182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15838183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15838179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15838180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15838181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15838176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15838177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15838178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15838173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15838175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15838171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15838172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15838169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15838170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15838157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15838158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15838154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15838155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15838156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15838151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15838152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15838153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15838148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15838140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15838134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15838135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15838137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15838138 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
