[2026-09-20 00:42:14]
19-Sep-2026 22:42:14 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.94600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15741865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15741864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15741858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15741860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15741861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15741862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15741856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15741855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15741852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15741853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15741845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15741847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15741842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15741844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15741836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15741837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15741838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15741840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15741834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15741829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15741824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15741826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15741818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15741815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15741810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15741811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15741804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15741805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15741806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15741803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15741802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15741795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15741791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15741794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15741782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15741784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15741787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15741775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15741777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15741768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15741770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15741762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
