[2026-06-26 16:09:08]
26-Jun-2026 14:09:09 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.58969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7320549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7320550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7320551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7320552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7320553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7320512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7320513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7320536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7320539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7320542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7320545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7320546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7320504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320506 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7320464 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7320463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7320461 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7320462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7320459 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7320460 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7320457 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7320454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7320455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7320456 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7320434 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7320420 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7320416 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7320400 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7320389 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320390 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:44:03      1 bnode063
