[2026-08-17 12:52:09]
17-Aug-2026 10:52:10 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.45289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12541179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12541180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12541181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12541182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12541183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12541185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12541113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541128 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541129 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541130 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541134 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541136 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541140 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541141 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541142 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541144 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541145 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541146 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541147 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541148 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541149 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541151 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541153 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541167 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541172 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12541175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12541176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12541177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12541178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12540973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540977 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540980 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12540988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12540989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
