[2026-09-26 19:48:12]
26-Sep-2026 17:48:12 Sa  Doy: 26/269/R/17  Week: 2437/6/26W39  MJD: 61309.74181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16317638 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          16317637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          16317634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          16317635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16317636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16317633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          16317630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16317631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16317632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16317627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16317628 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16317629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16317622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          16317623 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          16317624 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16317625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16317626 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          16317621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16317620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          16317616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          16317617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          16317618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          16317619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          16317615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16317614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16317613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          16317612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          16317611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          16317609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          16317610 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          16317608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          16317607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          16317606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          16317604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16317605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16317603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16317602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16317601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          16317600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          16317599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16317597 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16317598 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16317596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16317594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          16317595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          16317593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16317592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16317591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16317590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          16317589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          16317588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16317587 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          16317586 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          16317585 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          16317471 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317475 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          16317480 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317481 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          16317484 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          16317486 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          16317487 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
