[2026-02-16 01:17:10]
16-Feb-2026 00:17:10 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.01192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45604690 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45604697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45604698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45604700 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45604701 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45604702 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45604703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45604647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604660 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604664 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604665 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604676 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45604677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604678 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45604688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45604689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45604643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45604644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45604645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45604646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45604514 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          45604516 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          45604517 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
