[2025-12-24 18:46:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:46:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41036967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41036968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41036969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41036965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41036966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41036964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41036962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41036963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41036961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41036959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41036960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41036958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41036956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41036957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41036955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41036954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41036951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41036952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41036953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41036949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41036950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41036948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41036946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41036947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41036945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41036944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41036942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41036943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41036940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41036941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41036939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41036936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41036937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41036938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41036934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41036935 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41036933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41036932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41036930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41036931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41036928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41036929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41036927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41036926 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
