[2026-01-03 14:07:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 13:07:14 Sa  Doy: 26/003/N/13  Week: 2399/6/26W01  MJD: 61043.54669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42219482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42219473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42219474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42219466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42219467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42219462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42219459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42219460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42219461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42219457 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42219458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42218786 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          42218787 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          42218788 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          42218789 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          42218790 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          42218791 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          42218792 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          42218785 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
