[2026-07-24 22:31:13]
24-Jul-2026 20:31:13 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.85501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10178579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10178580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10178581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10178522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178525 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10178576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10178577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10178578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10178387 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          10178385 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          10178386 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
