[2026-05-26 10:25:08]
26-May-2026 08:25:08 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.35079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4750437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4750434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4750433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4750408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4750404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4750403 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4750373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4750375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4750376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4750377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4750379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4750380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4750381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750382 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4750383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4750384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4750385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4750387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4750388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4750389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4750391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4750392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4750393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4750395 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4750396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4750397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4750399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4750400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4750401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4750320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750345 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750346 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750347 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750356 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750367 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4750370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4750371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4750372 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4750175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4750176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4750177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4750178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4750179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4750180 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4750181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4750182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4750183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4750184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4750185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4750186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4750187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4750188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4750189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4750190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4750191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
