[2026-08-22 22:31:25]
22-Aug-2026 20:31:26 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13593832 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13593833 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13593830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13593831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13593828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13593829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13593824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13593825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13593826 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13593827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13593822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13593823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13593819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13593820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13593821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13593817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13593818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13593816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13593815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13593814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13593813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13593812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13593808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13593809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13593810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13593811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13593806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
