[2026-08-25 14:59:15]
25-Aug-2026 12:59:15 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.54115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13850231 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode061
          13850324 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13850302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13850290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13850277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13850225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13850229 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850230 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850234 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13850237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13850241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13850245 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13850249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13850253 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
