[2026-01-29 18:21:18]
29-Jan-2026 17:21:18 Th  Doy: 26/029/R/17  Week: 2403/4/26W05  MJD: 61069.72312
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44612904 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode063
          44612931 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
          44612934 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
          44613027 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44613029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44613030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44613031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44613032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44613014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44613015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44613016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44613017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44613018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44613019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44613020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44613021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44613022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44613023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44613024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44613026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44612996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44612997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44612998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44612999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44613013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44612993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44612994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44612986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44612987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44612991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44612982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44612910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612919 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44612940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44612729 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          44612730 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          44611131 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode063
          44611132 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode060
