[2026-07-23 05:45:08]
23-Jul-2026 03:45:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10001962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10001960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10001961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10001958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10001959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10001957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10001956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10001955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10001952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10001951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10001949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10001950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10001947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10001948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10001945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10001946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10001944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10001943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10001942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10001941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10001939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10001940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10001937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10001938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10001936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10001934 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10001935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10001933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10001932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10001931 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10001924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10001925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10001928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10001929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10001930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10001923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10001922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10001917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10001918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10001919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10001920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10001921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10001911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10001912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10001913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10001914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10001909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10001910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10001907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10001908 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10001906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10001905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10001903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10001904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
