[2026-06-28 12:10:23]
28-Jun-2026 10:10:23 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7449133 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7449132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7449131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7449130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7449129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7449128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7449126 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7449127 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7449125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7449124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7449123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7449122 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7449121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7449120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7449119 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7449118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7449116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7449117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7449115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7449114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7449113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7449111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7449112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7449109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
