[2026-08-24 14:44:08]
24-Aug-2026 12:44:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752151 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13752152 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13752153 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13752145 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13752141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13752142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13752143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13752144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13752140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13752138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13752135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13752136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13752137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13752134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13752126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13752127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13752128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13752129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13752121 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13752122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13752123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13752124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13752125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13752118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13752119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13752111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13752108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13752109 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13752110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13752103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13752104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13752105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13752106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13752107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13752082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13752083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13752078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13752079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13752075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13752076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13752077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13752073 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13752074 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13752067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13752064 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13752065 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13752066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13752053 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13752054 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13752055 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13752057 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13752046 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13752047 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13752048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13752049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13752043 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13752044 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13752045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13752035 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13752031 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13752032 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13752033 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13752034 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13752028 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13752030 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13752017 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13752018 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13752019 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13752020 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13752021 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13752011 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13752012 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13752013 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13752014 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13752016 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13751974 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13751975 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13751971 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13751972 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13751973 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13751958 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13751960 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13751961 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13751953 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13751954 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13751955 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13751956 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13751952 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13751939 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13751940 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13751934 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
