[2026-06-17 20:35:19]
17-Jun-2026 18:35:19 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6337528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6337527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6337526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6337497 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6337498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6337499 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6337500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6337501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6337502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6337504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6337505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6337506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6337507 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6337508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6337509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6337510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6337511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6337512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6337513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6337514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6337515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6337400 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337401 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337402 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337404 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337416 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337417 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337419 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337420 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337421 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337422 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337423 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337424 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337425 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337426 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337427 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337428 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337429 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337431 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337432 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337433 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337434 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337435 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337436 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337439 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337440 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337441 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337443 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337444 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337445 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337446 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337447 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337450 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337451 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337452 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337453 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337454 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337455 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337456 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337457 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337458 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337459 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337460 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337461 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6337464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6337465 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6337466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6337467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
