[2026-08-21 00:43:26]
20-Aug-2026 22:43:26 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13368393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13368390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13368388 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13368389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13368387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13368386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13368384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13368385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13368382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13368383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13368377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13368379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13368380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13368381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13368373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13368374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13368376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13368372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13368370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13368371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13368368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13368367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13368364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13368361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13368363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13368353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13368354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13368352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13368349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13368348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13368347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13368343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13368224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13368221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13368223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13368220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13368219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13368215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13368216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13368214 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13368210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
