[2026-03-08 04:58:29]
08-Mar-2026 03:58:29 Su  Doy: 26/067/D/03  Week: 2409/0/26W10  MJD: 61107.16561
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47134757 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode060
          47134822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47134821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47134820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47134819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47134818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47134817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47134816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47134814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47134815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47134812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47134813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47134811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47134810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47134809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47134807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47134808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47134805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47134806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47134804 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47134801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47134803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47134800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47134794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47134795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47134796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47134797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47134798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47134799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47134790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47134791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47134792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47134793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47134786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47134787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47134788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47134789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47134783 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47134784 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47134785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47134782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47134778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47134779 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47134780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47134781 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47134775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47134776 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47134777 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47134772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47134768 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47134766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47134764 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47134765 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47134762 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          47134763 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          47134761 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47134760 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47134758 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47134759 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47134756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
