[2026-05-26 15:59:07]
26-May-2026 13:59:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.58272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4774784 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4774781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4774782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4774783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4774780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4774779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4774776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4774777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4774778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4774773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4774774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4774775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4774770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4774771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4774772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4774768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4774769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4774765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4774766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4774767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4774764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4774757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4774758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4774759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4774760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4774761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4774762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4774763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4774756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4774755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4774752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4774753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4774754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4774748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4774749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4774750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4774751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4774742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4774743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4774744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4774745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
