[2026-08-23 02:22:18]
23-Aug-2026 00:22:18 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01549
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13608941 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608943 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608944 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608946 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608947 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608950 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608951 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608952 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608954 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608955 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608958 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608959 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608960 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608963 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608964 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608967 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608971 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608972 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608974 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608976 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608977 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608979 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608980 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608983 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608984 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608991 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608992 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13608993 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608995 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13608996 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609005 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609008 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609009 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609015 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609016 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609019 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609020 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609021 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609023 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609024 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609026 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609028 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
