[2026-01-15 15:36:09]
15-Jan-2026 14:36:10 Th  Doy: 26/015/O/14  Week: 2401/4/26W03  MJD: 61055.60845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43861478 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861479 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861480 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861482 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861483 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861484 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861485 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861486 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861487 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861488 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861489 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861490 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861491 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861492 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861493 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861494 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861495 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861496 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861497 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861498 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861499 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861500 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861501 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861502 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861503 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861504 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861505 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861506 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861507 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861508 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861509 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861510 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861511 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861512 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861513 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861514 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861515 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861516 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861517 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861518 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861519 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861520 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861521 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861522 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861523 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861525 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861526 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861527 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861528 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861529 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861530 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861531 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861532 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861533 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861534 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861535 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861536 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861537 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861538 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861539 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861540 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861541 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861542 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861543 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861544 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861547 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861549 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861550 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861551 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861552 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861553 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861554 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861555 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861556 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861558 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861559 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861560 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861562 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861563 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861564 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861565 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861566 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861567 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861568 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861569 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861570 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861571 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861573 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43861574 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
