[2026-07-10 00:38:18]
09-Jul-2026 22:38:18 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8763634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8763635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8763630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8763631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8763632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8763629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8763627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8763625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8763626 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8763623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8763620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8763622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8763617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8763619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8763615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8763612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8763613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8763611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8763609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8763610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8763607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8763605 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8763601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8763603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8763598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8763599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8763596 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8763595 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8763594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8763588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8763585 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8763584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8763582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8763581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8763578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8763577 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8763565 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8763561 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8763562 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8763557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8763558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8763559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8763555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8763552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8763554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8763549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8763550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8763548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8763542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8763545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8763539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8763540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8763541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8763535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8763536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8763537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8763538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8763533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8763531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8763527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8763528 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8763529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8763525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8763526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8763523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8763519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8763521 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8763518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8763507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8763508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
