[2026-07-07 22:14:11]
07-Jul-2026 20:14:11 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.84318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8561724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8561725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8561723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8561722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8561720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8561721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8561718 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8561719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8561717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8561716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8561715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8561713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8561714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8561712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8561711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8561707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8561695 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8561701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8561703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8561704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8561705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8561706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8561693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8561694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8561691 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8561692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8561687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8561688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8561689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8561690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8561686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8561682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8561683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8561684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8561685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8561676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8561677 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8561678 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8561679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8561680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8561681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8561673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8561674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8561667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8561668 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8561669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8561670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8561671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8561672 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8561665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8561666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8561662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8561663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8561664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8561661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8561659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8561660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8561657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8561658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8561585 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8561598 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8561558 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8561323 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
