[2026-08-24 12:07:15]
24-Aug-2026 10:07:15 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13725784 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode062
          13726080 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13726081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13726078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13726079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13726073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13726074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13726075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13726076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13726077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13726069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13726070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13726071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13726072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13726046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13726045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13726040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13726041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13726042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13726043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13726044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13726036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13726037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13726038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13726039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13726030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13726031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13726032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13726025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13726026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13726027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13726028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13726029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13726021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13726022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13726023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13726024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13726013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13726014 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13726015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13726016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13726017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13726018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13726019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13726020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13726012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13726008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13726009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13726010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13726011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13726002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13726003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13726004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13726005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13726006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
