[2026-06-23 20:42:08]
23-Jun-2026 18:42:09 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.77927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6880656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6880657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6880658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6880647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6880648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6880649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6880650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6880651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6880652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6880653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6880654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6880655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    1:13:38      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    1:33:38      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    3:23:38      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    4:03:39      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    4:53:39      1 bnode061
