[2026-07-27 19:22:11]
27-Jul-2026 17:22:11 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10501941 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode063
          10502585 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10502558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10502555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10502548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10502517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10502507 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10502503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10502498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10502482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10502483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10502485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10502487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10502488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10502490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10502492 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10502480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10502470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10502471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10502472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10502473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10502474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10502475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10502476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10502433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502438 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502439 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10502441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10502442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
