[2026-03-25 04:22:16]
25-Mar-2026 03:22:17 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14047
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            482241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            482240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            482239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            482238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            482236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            482237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            482234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            482235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            482232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            482155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482157 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482158 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482159 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482160 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482161 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482162 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482164 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482165 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482166 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482168 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482169 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482170 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482171 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482172 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482173 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482177 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482178 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482179 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482180 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482181 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482182 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482183 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482185 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482187 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482190 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482192 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482193 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482199 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482201 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482202 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482204 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482206 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482207 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482208 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482209 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482214 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482216 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482220 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482221 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482222 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482223 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            482224 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            482225 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            482226 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            482111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482112 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482113 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482114 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482115 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482116 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482117 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482118 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482121 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482124 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482126 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482128 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482129 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482130 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482131 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482132 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482133 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482135 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482136 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482137 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482141 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482142 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482143 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482144 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            482145 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            482146 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            482147 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            482148 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
