[2026-04-13 22:18:17]
13-Apr-2026 20:18:17 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84603
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1801410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1801408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1801404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1801406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1801402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1801403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1801399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1801400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1801401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1801390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1801391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1801392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1801393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1801394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1801395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1801396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1801397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1801398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1801388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1801389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
