[2026-01-29 13:17:10]
29-Jan-2026 12:17:11 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44590105 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44590103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44590104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44590102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44590100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44590101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44590098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44590099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44590097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44590095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44590096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44590091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44590092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44590093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44590094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44590090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44590089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44590086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44590087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44590088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44590083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44590084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44590085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44590081 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44590082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44590080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44590079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44590074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44590075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44590076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44590077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44590078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44590069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44590070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44590071 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44590072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44590073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44590065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44590066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44590067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44590068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44590064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44590059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44590060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44590061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44590062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44590063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44590056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44590058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44590052 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44590053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44590054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44590050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44590048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44590043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44590044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44590045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44590046 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44590047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44590041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44590042 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44590039 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44590040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44590037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44590038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44590036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44590032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44590033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44590034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44590029 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44590030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44590031 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44590026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44590027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44590025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44590022 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44590023 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44590018 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44590019 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44590020 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44589981 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44589982 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
