[2026-06-17 01:08:20]
16-Jun-2026 23:08:20 Tu  Doy: 26/167/X/23  Week: 2423/2/26W25  MJD: 61207.96412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6187643 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
           6187644 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
           6187640 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
           6187641 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
           6187573 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
           6187574 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
           6187575 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
           6187576 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
           6187426 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode061
           6187427 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
           6187385 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode062
           6187386 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode063
           6187381 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode061
           6187382 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode062
           6187200 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode062
           6187201 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode060
           6186645 icpu-aiub RUNBPE_Q ck18y530  R      47:42      1 bnode060
