[2026-08-26 12:12:08]
26-Aug-2026 10:12:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13942641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13942633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13942634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13942635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13942636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13942637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13942632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13942630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13942620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13942617 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13942608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13942609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13942605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13942606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13942607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13942591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13942593 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13942594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13942595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13942596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13942597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13942598 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13942599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13942600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
