[2026-07-09 10:37:10]
09-Jul-2026 08:37:11 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8707974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8707975 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8707976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8707966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8707967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8707962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8707964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8707959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8707960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8707955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8707948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8707949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8707944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8707945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8707939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8707941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8707942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8707943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8707933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8707935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8707937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
