[2026-08-20 21:51:11]
20-Aug-2026 19:51:12 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13293436 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode061
          13293934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13293935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13293936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13293937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13293938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13293939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13293931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13293932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13293933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13293930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13293927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13293928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13293920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13293921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13293922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13293923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13293924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13293925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13293926 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13293916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13293917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13293918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13293919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13293883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13293915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13293881 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13293882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13293876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13293877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13293878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13293879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13293880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13293871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13293872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13293873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13293874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13293875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13293868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13293869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13293865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13293860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13293861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13293862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13293863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13293864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13293858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13293859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13293853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13293854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13293855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13293856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13293857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13293849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13293850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13293851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13293852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13293844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13293845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13293846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13293847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13293848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13293842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13293843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13293839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13293840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13293841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13293798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13293838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13293795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13293796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13293797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13293792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13293793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13293794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13293786 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13293787 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13293789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13293790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13293791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13293783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13293784 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13293779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13293780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13293781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13293782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13293775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13293769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13293770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13293649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13293640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13293641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13293642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293648 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13293632 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13293635 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13293637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13293638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13293639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13293631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13293628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13293629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
