[2026-07-27 06:13:22]
27-Jul-2026 04:13:22 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.17595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10364119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364160 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10364175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10364176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10364106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364107 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364117 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364118 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10364007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364015 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10364035 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10364036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10364037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
