[2026-09-19 16:13:22]
19-Sep-2026 14:13:22 Sa  Doy: 26/262/O/14  Week: 2436/6/26W38  MJD: 61302.59262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15707509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15707554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15707555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15707556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15707352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
