[2026-08-10 12:11:12]
10-Aug-2026 10:11:13 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11829240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11829231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11829232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11829233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11829234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11829230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11829228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11829229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11829227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11829224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11829225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11829223 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11829221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11829219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11829220 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11829217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11829214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11829215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11829212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11829210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11829211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11829209 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11829208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11829204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11829205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11829206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11829207 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11829202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11829203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11829201 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11829199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11829200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11829198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11829197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11829195 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11829194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11829193 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11829191 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11829188 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
