[2026-02-11 20:49:09]
11-Feb-2026 19:49:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:08:06      1 bnode060
          45376903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45376900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45376897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45376898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45376877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45376878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45376879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45376880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45376881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45376875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45376872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45376868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45376869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45376866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45376864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45376861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45376856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45376859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45376842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45376718 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376719 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376720 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376721 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376722 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376723 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376724 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376725 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376726 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376727 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376728 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376730 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376731 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376732 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376733 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376734 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376735 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45376736 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45376737 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45376738 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
