[2026-07-17 16:38:09]
17-Jul-2026 14:38:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9405173 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9405174 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405175 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405177 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9405182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9405183 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9405184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405192 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405198 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9405204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9405228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9405168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9405111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9405114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9405115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
