[2026-07-08 15:34:15]
08-Jul-2026 13:34:15 We  Doy: 26/189/N/13  Week: 2426/3/26W28  MJD: 61229.56545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8639322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8639323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8639324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8639325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8639326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8639327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8639314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8639315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8639316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8639317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8639318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8639320 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8639321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8639301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8639302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8639303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8639304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8639305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8639306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8639307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8639308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8639309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8639310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8639311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8639312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8639313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8639292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8639294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8639295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8639296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8639297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8639298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8639299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8639300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8639291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8639288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8639289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8639290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8639287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8639277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8639278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8639279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8639280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8639281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8639282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8639283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8639284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8639285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8639286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8639276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8639273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8639219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8639263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8635946 icpu-aiub RUNBPE_Q ck18y530  R    1:37:38      1 bnode063
