[2026-08-18 13:01:14]
18-Aug-2026 11:01:14 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.45919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12728273 icpu-aiub RUNBPE_Q ck18y530 CG       2:36      1 bnode061
          12728829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12728826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12728818 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12728823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12728813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12728816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12728811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12728806 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12728807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12728809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12728801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12728796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12728797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12728790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12728791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12728792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12728785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12728786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12728781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12728776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12728778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12728774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12728772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12728766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12728761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12728757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12728752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12728753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12728749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12728742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12728743 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12728745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12728747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12728739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12728736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12728728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12728729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12728730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12728721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12728712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12728713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12728716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12728710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12728703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12728704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12728706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12728701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12728693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12728695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12728690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12728685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12728678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12728672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12728676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12728668 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12728664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12728665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12728660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12728661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12728662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12728657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12728652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12728647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12728650 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12728642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12728638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12728639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12728632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12728630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12728626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12728623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12728617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12728592 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12728566 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12728567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12728561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12728548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12728549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12728551 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12728545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12728546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12728537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12728538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12728540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12728531 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12728524 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12728516 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12728517 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12728509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12728510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12728511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
