[2026-08-21 00:47:21]
20-Aug-2026 22:47:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13370270 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13370269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13370261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13370258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13370259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13370260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13370257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13370254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13370252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13370253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13370249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13370250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13370251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13370248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13370247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13370246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13370243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13370242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13369977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13369976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13369968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13369964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13369965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13369834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13369832 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13369833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13369831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
