[2026-01-15 14:05:10]
15-Jan-2026 13:05:11 Th  Doy: 26/015/N/13  Week: 2401/4/26W03  MJD: 61055.54527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43853379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          43853369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43853370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43853368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43853367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43853366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43853365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43853364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43853363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43853361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43853362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43853360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43853359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43853358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43853357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
