[2026-03-25 02:20:30]
25-Mar-2026 01:20:31 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            467832 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode062
            468244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            468246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            468242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            468232 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            468225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            468226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            468229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            468230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            468231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            468217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            468218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            468219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            468220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            468222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            468214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            468215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            468202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            468203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            468206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            468208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            468209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            468210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            468212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            468194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            468195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            468196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            468198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            468199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            468201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            468192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            468185 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            468187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            468188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            468190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            468169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            468172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468173 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468175 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468176 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            468168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            468164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            468159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            468154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            468157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            468150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            468143 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            468144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            468146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            468137 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            468140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            468142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            468134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            468135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            468124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            468125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            468127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            468128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            468130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            468116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            468118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            468119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            468107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            468108 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            468111 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            468112 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            468113 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            468105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            468100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            468084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            468086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            468087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            468088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            468089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            468075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            468076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            468078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            468079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            468082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            468074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            468069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            468064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            468065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            468067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            468060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            468061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            468057 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            468058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            468050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            468052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            468054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            468040 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468041 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468042 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468045 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468046 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468047 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            468048 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            468033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            468034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            468035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            468036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            468037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            468039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            468026 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            468029 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            468031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            468032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            468019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            468021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            468022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            468023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            468024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            468013 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            468014 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            468015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            468016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            468018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            468007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            468010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            468002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            468003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            468004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            467998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            467993 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            467989 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            467982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            467980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            467977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            467960 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            467956 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            467952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            467954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            467948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            467949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            467950 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            467945 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            467940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            467941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            467943 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            467933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            467934 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            467935 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            467937 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            467923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            467926 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            467898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
