[2026-07-16 12:25:11]
16-Jul-2026 10:25:11 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9320062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9320063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9320064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9320065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9320066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9320067 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9320068 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9320069 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9320070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9320071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9320000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320002 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
