[2026-07-28 02:29:30]
28-Jul-2026 00:29:31 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.02050
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10591241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10591242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10591139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591187 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591200 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591204 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591222 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10591235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10591237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10591099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10591113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10591114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10591115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10591116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
