[2026-04-01 14:24:12]
01-Apr-2026 12:24:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1084874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           1084088 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
