[2026-07-18 23:04:09]
18-Jul-2026 21:04:09 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9503542 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9503543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9503544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9503545 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9503546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9503541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9503540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9503535 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9503534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9503530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9503531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9503529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9503528 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9503526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9503527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9503525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9503524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9503523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9503520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9503521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9503522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9503519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9503518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9503516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9503515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9503514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9503513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9503512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9503510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9503509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9503507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9503508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9503506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9503505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9503504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9503503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9503502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9503498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9503499 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9503495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9503494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9503490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9503491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9503489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9503487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9503488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9503484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9503485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9503486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9503483 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9503480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9503477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9503478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9503473 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9503474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9503469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9503470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:38:04      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:38:51      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:43:50      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:43:50      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:43:51      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:43:51      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:54:44      1 bnode060
