[2026-07-28 17:23:24]
28-Jul-2026 15:23:24 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10701721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10701719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10701718 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10701714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10701715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10701717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10701713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701711 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10701708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10701703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10701704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10701705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10701706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10701701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10701699 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10701697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10701698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10701696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10701694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10701695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10701692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10701693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10701687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10701689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10701691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10701686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10701682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10701683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10701684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10701679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10701680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10701681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10701678 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10701675 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10701672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10701673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10701669 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10701667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10701668 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10701661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10701656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10701649 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10701651 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10701652 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10701647 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10701648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10701637 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10701635 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10701630 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10701632 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10701633 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10701634 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10701629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10701627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10701625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10701621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10701622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10701620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10701617 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10701610 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
