[2026-02-16 02:23:31]
16-Feb-2026 01:23:32 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.05801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45610254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45610255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45610256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45610257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45610258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45610250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45610251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45610252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45610247 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45610248 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45610249 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45610243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45610244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45610245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45610246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45610241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45610242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45610237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45610238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45610239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45610240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45610234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45610235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45610236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45610231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45610232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45610233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45610226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45610227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45610228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45610229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45610230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45610224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45610225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45610221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45610222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45610223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45610220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45610219 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45610218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45610213 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45610212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45610210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45610209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45610199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45610178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45610175 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45610173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45610172 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45610171 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45610170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45610168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45610163 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45610113 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          45609907 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          45609908 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          45609909 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          45609910 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
