[2026-07-16 00:07:13]
15-Jul-2026 22:07:13 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:43:28      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:43:44      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:43:55      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:43:57      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:43:58      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:43:58      1 bnode061
           9285804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9285802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9285803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9285800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9285801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9285797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9285796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9285795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9285794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9285793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9285792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9285791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9285790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9285786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9285787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9285788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9285789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9285785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9285783 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9285784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9285782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9285779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9285780 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9285778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9285777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9285776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9285772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9285773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9285774 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9285770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9285771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9285769 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9285767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9285766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9285765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9285763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9285762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9285760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9285761 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9285758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9285755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9285752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9285753 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9285754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9285750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9285748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9285744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9285745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9285746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9285743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9285740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9285741 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9285742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9285739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9285737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9285738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9285736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9285731 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9285714 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
