[2026-07-07 22:08:07]
07-Jul-2026 20:08:07 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8561052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8561050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8561045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8561047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8561043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8561040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8561036 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8561034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8561032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8561029 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8561025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8561022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8561020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8560999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8560997 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8560995 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8560996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8560992 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8560993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8560991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8560985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8560987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8560988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8560989 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8560990 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8560982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8560983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8560984 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8560980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8560981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8560979 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
