[2026-03-24 19:24:20]
24-Mar-2026 18:24:20 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:46:23      1 bnode060
            433855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            433852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            433853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            433854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            433850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            433848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            433831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            433832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            433830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            433829 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            433825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            433824 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            433823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            433822 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            433819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            433820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            433821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            433818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            433816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            433817 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            433815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            433814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            433813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            433811 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            433810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            433809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            433808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            433789 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            433790 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            433791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            433792 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            433793 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            433784 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            433781 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            433782 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            433783 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            433779 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            433780 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            433774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            433775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            433776 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            433773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            433768 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            433769 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            433771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            433767 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            433764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            433766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            433761 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            433762 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            433763 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            433756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            433758 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            433760 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            433752 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            433746 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            433742 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            433739 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            433721 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            433551 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:52:07      1 bnode063
